³¯Â¥,Á¾°¡,»óÀå½Ã°¡ÃÑ¾×,Áö¼ö¼öÀÍ·ü,½ÃÃÑ¼öÀÍ·ü
2019-08-07,564.64,195944703306167,0.023825929283771474,0.023445812568637425
2019-08-08,585.44,203396203114656,0.0368376310569567,0.038028585017916505
2019-08-09,590.04,204947491024048,0.007857338070510922,0.007626926587796401
2019-08-12,594.17,206537033466707,0.006999525455901212,0.007755852168360944
2019-08-13,590.75,204835997368035,-0.005755928437989111,-0.008235985915553523
2019-08-14,597.15,207100532953758,0.010833685992382547,0.011055359481831006
2019-08-16,591.57,205179214565609,-0.009344385832705249,-0.00927722570650269
2019-08-19,594.65,206354181149146,0.005206484439711057,0.005726538070752296
2019-08-20,607.01,210746710801948,0.02078533591188103,0.021286361285925315
2019-08-21,615.96,213809009611395,0.014744402892868491,0.014530707491443806
2019-08-22,612.25,212800968802061,-0.006023118384310688,-0.004714678820907259
2019-08-23,608.98,211789012084086,-0.005340955492037502,-0.004755414055075513
2019-08-26,582.91,202842694120796,-0.042809287661335405,-0.0422416530265417
2019-08-27,588.32,204893443109570,0.00928102108387252,0.010110046100811232
2019-08-28,602.9,209884833126731,0.024782431329888333,0.024360906534679927
2019-08-29,599.57,208866574935509,-0.005523304030519038,-0.004851509163633416
2019-08-30,610.55,212772631897591,0.01831312440582411,0.01870120656351104
2019-09-02,619.81,216055268206340,0.01516665301777076,0.015427906678942449
2019-09-03,620.02,216093197893145,0.0003388135073651988,0.00017555548226111384
2019-09-04,629.31,219361174674080,0.014983387632657053,0.015122996988322424
2019-09-05,632.99,221496777139205,0.005847674437081896,0.009735553560460408
2019-09-06,631.15,220838794009387,-0.0029068389705999564,-0.0029706216872151803
2019-09-09,625.77,219019398786224,-0.008524122633288389,-0.008238567101963357
2019-09-10,623.25,218172410796504,-0.004027038688335982,-0.0038671825163154594
2019-09-11,630.37,220787040467794,0.011423987164059346,0.01198423605324117
2019-09-16,638.59,223602964046458,0.013039960658026262,0.012754025656115164
2019-09-17,644.28,225609051150302,0.008910255406442191,0.008971648083462735
2019-09-18,645.12,226017141265775,0.0013037809647979959,0.0018088375151275038
2019-09-19,645.71,226266025048850,0.0009145585317460458,0.001101172157479624
2019-09-20,649.07,227801893193165,0.005203574360006735,0.006787886709829438
2019-09-23,645.01,226423545060383,-0.006255103455713673,-0.006050643888254381
2019-09-24,641.85,225371212491872,-0.0048991488504053216,-0.004647628709418705
2019-09-25,626.76,220152599211948,-0.023510165926618365,-0.02315563386389563
2019-09-26,628.42,220728153788628,0.002648541706554264,0.002614343772184613
2019-09-27,626.93,220226431579822,-0.002371025747111788,-0.002273032235328043
2019-09-30,621.76,218426090721906,-0.008246534700843688,-0.008174953592087197
2019-10-01,632.1,222117887908451,0.016630211013896057,0.016901814130095394
2019-10-02,624.51,219465800160828,-0.012007593735168576,-0.011940000747333257
2019-10-04,621.84,218535335892240,-0.004275351875870581,-0.004239677744350745
2019-10-07,627.21,220387804400524,0.008635661906599701,0.008476745880572123
2019-10-08,635.41,223300696347799,0.01307377114523045,0.0132171195007742
2019-10-10,634.73,223036537137259,-0.0010701751624934142,-0.001182975310245138
2019-10-11,632.95,222444691940169,-0.0028043420036865108,-0.00265357956452561
2019-10-14,641.46,225736599169810,0.013444979856228834,0.014798767284257996
2019-10-15,646.8,227629916977590,0.008324759143204519,0.008387287727125603
2019-10-16,651.96,229431185552449,0.007977736549165337,0.007913145155855394
2019-10-17,649.29,228674544040349,-0.004095343272593532,-0.0032979017663971044
2019-10-18,646.69,227454259231187,-0.004004374008532263,-0.005336338656683592
2019-10-21,649.18,228312444370258,0.0038503765328052886,0.003773000962794537
2019-10-22,655.91,230791758834899,0.010366924427739566,0.01085930498216836
2019-10-23,658.98,231862915530164,0.004680520193319326,0.004641225928830872
2019-10-24,658.75,231876860432554,-0.000349024249597929,6.0142875190294376e-05
2019-10-25,652.37,229730534434466,-0.00968500948766604,-0.009256318177174427
2019-10-28,652.42,229792981455510,7.664362248416268e-05,0.0002718272570849667
2019-10-29,658.3,231933741165663,0.00901259924588449,0.00931603609733167
2019-10-30,655.04,230810077691786,-0.004952149475922818,-0.004844760698592854
2019-10-31,658.52,232231894758796,0.005312652662432749,0.0061601169291602975
2019-11-01,662.34,233606028149201,0.0058008868371499656,0.005917074361522223
2019-11-04,668.45,235777038270106,0.009224869402421731,0.009293467887388607
2019-11-05,672.18,237194145218387,0.00558007330391197,0.006010368773305075
2019-11-06,669.68,236277253693209,-0.0037192418697372664,-0.003865574018843576
2019-11-07,666.15,235693338116395,-0.005271174292199254,-0.0024713152353301737
2019-11-08,664.6,235295732464099,-0.002326803272536093,-0.0016869617761519073
2019-11-11,661.37,234286919438724,-0.004860066205236269,-0.004287425933357847
2019-11-12,665.14,235619187912989,0.0057002887944721525,0.005686482529441594
2019-11-13,661.85,234500283907913,-0.004946327089033864,-0.004748781349204867
2019-11-14,663.31,235158204574983,0.0022059379013370517,0.0028056284457564917
2019-11-15,668.51,237163556746131,0.007839471740211934,0.008527672571630784
2019-11-18,669.34,237591190482029,0.001241567067059579,0.0018031174003505512
2019-11-19,662.53,235179760942236,-0.010174201452176845,-0.010149490538351458
2019-11-20,649.87,230847032261264,-0.019108568668588566,-0.018423050791501527
2019-11-21,635.99,226030655427824,-0.021358117777401597,-0.020863932216330205
2019-11-22,633.92,225644236961763,-0.0032547681567320907,-0.0017095843275310996
2019-11-25,647.4,230500423530390,0.02126451287228681,0.02152142963637904
2019-11-26,651.59,232218230848022,0.00647204201421081,0.007452512630223174
2019-11-27,647.39,231384396667132,-0.006445771113737231,-0.0035907352228331524
2019-11-28,640.18,228908690676662,-0.011137027139745848,-0.01069953733324347
2019-11-29,632.99,226930389499064,-0.011231216220437878,-0.008642315727507177
2019-12-02,634.5,227301561927990,0.002385503720437887,0.0016356224027347377
2019-12-03,629.58,225664363880845,-0.007754137115839166,-0.0072027575756987705
2019-12-04,625.27,224147875661267,-0.006845833730423578,-0.006720104997963827
2019-12-05,617.6,221358411691637,-0.012266700785260709,-0.012444748634805047
2019-12-06,628.1,225209549673349,0.017001295336787514,0.017397748530454837
2019-12-09,627.86,225159097723253,-0.00038210476038846863,-0.00022402225025175415
2019-12-10,627.11,225002396244804,-0.0011945338132705041,-0.0006959589020986146
2019-12-11,629.13,225900417038854,0.0032211254803782285,0.003991161023338297
2019-12-12,636.94,228754293952703,0.012413968496177263,0.012633340616445832
2019-12-13,643.45,231121252745390,0.010220742927120385,0.010347166611772485
2019-12-16,644.44,231552540646795,0.0015385810863315363,0.001866067686471462
2019-12-17,650.58,233969648834926,0.00952765191484084,0.01043870294568694
2019-12-18,648.95,233518136077077,-0.00250545666943347,-0.0019297920054902606
2019-12-19,647.85,233553667866613,-0.001695045843285392,0.00015215858662154247
2019-12-20,649.73,234817288488122,0.002901906305472046,0.005410407950564355
2019-12-23,647.62,234058374740461,-0.003247502808859104,-0.003231933017144084
2019-12-24,638.91,231075710418008,-0.013449244927581039,-0.012743249737422802
2019-12-26,652.07,235647597350004,0.02059758025387004,0.01978523369559526
2019-12-27,661.24,238198875786701,0.014062907356572119,0.010826668573699072
2019-12-30,669.83,241350997492726,0.012990744661544928,0.013233151061752269
2020-01-02,674.02,242768147795532,0.006255318513652686,0.005871739986691882
2020-01-03,669.93,241357675885325,-0.00606806919675984,-0.005809954571943887
2020-01-06,655.31,236177411592074,-0.02182317555565505,-0.02146301862681288
2020-01-07,663.44,239161960485498,0.012406342036593632,0.012636893906598168
2020-01-08,640.94,231058476164510,-0.033914144459182394,-0.03388283113475887
2020-01-09,666.09,240120847246063,0.03923924236277965,0.03922111507002546
2020-01-10,673.03,242702877200386,0.010419012445765485,0.01075304366087404
2020-01-13,679.22,245066837935631,0.009197212605678962,0.009740143019784764
2020-01-14,678.71,244889130461349,-0.0007508612820588123,-0.0007251388061271236
2020-01-15,679.16,245115557824536,0.0006630224985633149,0.0009246117325030223
2020-01-16,686.52,247712207619104,0.010836916190588353,0.010593573976347859
2020-01-17,688.41,248533214454011,0.0027530152071315594,0.0033143575877754294
2020-01-20,683.47,246894427722961,-0.007175956188898991,-0.0065938338851415645
2020-01-21,676.52,244458961690645,-0.010168697967723572,-0.009864402590117671
2020-01-22,688.25,248680112428119,0.017338733518595273,0.017267318441840374
2020-01-23,685.57,247897515122218,-0.0038939338903014598,-0.0031470039894211377
2020-01-28,664.7,240463052434010,-0.030441822133407292,-0.02999006538868565
2020-01-29,670.18,242425934306568,0.008244320746201073,0.00816292504270133
2020-01-30,656.39,237472764148828,-0.020576561520785352,-0.02043168430765452
2020-01-31,642.48,232461525068773,-0.02119166958667862,-0.021102373983882927
2020-02-03,646.85,234039520722233,0.006801768148424925,0.00678820141523695
2020-02-04,661.24,239254407386027,0.022246270387261236,0.022282077179534232
2020-02-05,661.32,239361588048135,0.00012098481640565595,0.00044797779601646326
2020-02-06,672.69,243440170558289,0.01719288695336596,0.017039419496723163
2020-02-07,672.63,243475160024523,-8.919413102626006e-05,0.00014372922165528657
2020-02-10,676.07,244756201921369,0.005114253006853753,0.0052614890846236495
2020-02-11,682.34,247131855300206,0.009274187584125793,0.009706202989700818
2020-02-12,686.59,248735276118634,0.0062285664038455035,0.006488118727066672
2020-02-13,687.61,249058921341075,0.0014856027614733591,0.0013011633391584176
2020-02-14,688.91,249470581193694,0.0018906065938539829,0.0016528613004600512
2020-02-17,692.59,250776122607491,0.005341771784413085,0.005233247974771649
2020-02-18,682.92,247300825929936,-0.01396208435004842,-0.013858164172170673
2020-02-19,684.78,247969809714929,0.00272359866455818,0.002705141733665428
2020-02-20,681.66,246963573454710,-0.004556207833172676,-0.004057898263404636
2020-02-21,667.99,242180852576083,-0.020053985858052292,-0.019366098456232828
2020-02-24,639.29,231858846358029,-0.04296471504064436,-0.04262106648093189
2020-02-25,656.95,238230648416244,0.027624395814106473,0.02748138429178537
2020-02-26,654.63,237411187960495,-0.0035314711926327513,-0.003439777632293639
2020-02-27,638.17,231512753527037,-0.025143974458854634,-0.024844804004938048
2020-02-28,610.73,221971810594185,-0.04299794725543338,-0.04121130601877521
2020-03-02,627.66,228073910340194,0.027720924139963632,0.02749042650809841
2020-03-03,626.82,227876485133828,-0.0013383041774207571,-0.0008656194216669633
2020-03-04,641.73,233919307962997,0.023786733033406726,0.026517974531773847
2020-03-05,650.19,237065256511816,0.013183114393904072,0.013448862243199855
2020-03-06,642.72,234780562644888,-0.011488949384026226,-0.00963740490928544
2020-03-09,614.6,224592596545367,-0.043751555887478255,-0.04339356710261644
2020-03-10,619.97,226525539356804,0.008737390172469883,0.00860644046673431
2020-03-11,595.61,217679145366129,-0.03929222381728148,-0.03905252368361389
2020-03-12,563.49,206048862292365,-0.053927905844428414,-0.05342855905742494
2020-03-13,524.0,191628164131520,-0.0700811017054429,-0.06998678857242757
2020-03-16,504.51,184690203595051,-0.03719465648854958,-0.03620532800025822
2020-03-17,514.73,188460556731288,0.020257279340350154,0.020414472791983274
2020-03-18,485.14,177738871903080,-0.05748644920638013,-0.05689086891266726
2020-03-19,428.35,157026545958875,-0.11705899328029012,-0.11653233601875967
2020-03-20,467.75,171351187321883,0.09198085677600099,0.09122432946311898
2020-03-23,443.76,162563926645787,-0.05128808123997863,-0.05128216975578426
2020-03-24,480.4,175921670307867,0.08256715341626109,0.08216917453762895
2020-03-25,505.68,185244161322073,0.052622814321398925,0.05299228342870688
2020-03-26,516.61,189294134771057,0.021614459737383296,0.021862893923779714
2020-03-27,522.83,191551905037994,0.012040030196860396,0.011927312326225348
2020-03-30,542.11,198576610761497,0.036876231279765914,0.036672596506464705
2020-03-31,569.07,208277587033144,0.04973160428695289,0.048852562416318523
2020-04-01,551.84,202131521987384,-0.030277470258491923,-0.02950900830621761
2020-04-02,567.7,207901417119792,0.028740214554943577,0.02854525150593834
2020-04-03,573.01,209882652288378,0.009353531794962011,0.009529685732947213
2020-04-06,597.21,218761437654472,0.04223311984084055,0.042303569491272563
2020-04-07,606.9,222382947974652,0.016225448334756587,0.01655461016808668
2020-04-08,607.37,222708420453819,0.0007744274180261357,0.0014635676077290327
2020-04-09,615.95,225817399796490,0.014126479740520725,0.013959864365863384
2020-04-10,611.26,224262545585950,-0.007614254403766618,-0.006885449092679519
2020-04-13,596.71,218902486182504,-0.02380329156169214,-0.023900822981569703
2020-04-14,610.29,223912578480156,0.02275812371168562,0.022887324785680896
2020-04-16,623.43,228844401093106,0.02153074767733365,0.022025661293463505
2020-04-17,634.79,233023373736427,0.018221773094012184,0.018261196792928258
2020-04-20,637.82,234188826361793,0.004773232092503132,0.005001440871267526
2020-04-21,628.77,230989350667137,-0.014188956131824138,-0.013661948541102475
2020-04-22,635.16,233065200930142,0.01016269860203245,0.008986779074487972
2020-04-23,643.79,236376134230907,0.013587127652874953,0.014206038857587311
2020-04-24,632.96,233087533911480,-0.0168222557044998,-0.013912573408170203
2020-04-27,646.86,238021426354776,0.02196031344792715,0.021167551779795124
2020-04-28,644.93,237324919684448,-0.002983644065176483,-0.002926235175525038
2020-04-29,645.18,237464993001678,0.000387638968570192,0.0005902174850254127
2020-05-04,641.91,236245972556141,-0.005068353017762428,-0.005133474328691379
2020-05-06,658.4,242298856631906,0.025688959511458,0.025621110109407708
2020-05-07,668.17,245929086568090,0.01483900364520041,0.014982447654298792
2020-05-08,682.3,251162127963181,0.021147312809614238,0.021278659910128672
2020-05-11,685.04,252116820247388,0.004015828814304623,0.0038010996799124896
2020-05-12,684.21,251887582457666,-0.0012116080812798469,-0.0009092522644743584
2020-05-13,691.53,253969090468104,0.010698469768053664,0.008263638842886722
2020-05-14,690.57,253699212433587,-0.0013882261073271396,-0.0010626412608698566
2020-05-15,691.93,254601166225382,0.0019693876073387795,0.0035552092698400983
2020-05-18,690.85,254241536040340,-0.0015608515312242055,-0.0014125237145364844
2020-05-19,696.36,256361306366522,0.007975682130708428,0.008337623974414843
2020-05-20,708.76,260722663361861,0.017806881498075633,0.01701254006368469
2020-05-21,716.02,263378591314049,0.010243241717929896,0.010186793575753805
2020-05-22,708.58,260660795756584,-0.010390771207508087,-0.0103189691459179
2020-05-25,719.89,264794260868980,0.01596150046572009,0.015857640196326184
2020-05-26,729.11,268197171928379,0.012807512258817377,0.012851151109663839
2020-05-27,724.59,266629833314572,-0.006199338920053199,-0.005843978900066715
2020-05-28,708.75,260829222541212,-0.02186063843000874,-0.021755295351801096
2020-05-29,713.68,262489491150160,0.006955908289241641,0.0063653473823688245
2020-06-01,735.72,270574394489720,0.030882188095505025,0.03080086484275646
2020-06-02,743.58,274253647791854,0.010683412167672435,0.013597936009698053
2020-06-03,737.66,272084302185968,-0.007961483633233901,-0.007909997272059766
2020-06-04,742.37,273828409346018,0.006385055445598198,0.0064101719431719495
2020-06-05,749.31,276027410148199,0.009348438110376112,0.008030579469211485
2020-06-08,753.04,277963922903614,0.004977913013305635,0.00701565382356506
2020-06-09,753.82,278254924581486,0.0010358015510465446,0.0010469044861369792
2020-06-10,758.62,280250042281570,0.006367567854394851,0.0071701074224823635
2020-06-11,757.06,279711253374558,-0.002056365505786917,-0.0019225292621746215
2020-06-12,746.06,275693170627774,-0.014529891950439855,-0.014365109370138351
2020-06-15,693.15,256105100809004,-0.070919229016433,-0.07105025407109833
2020-06-16,735.38,270837275164427,0.06092476375964795,0.05752393962043678
2020-06-17,735.4,271270293628374,2.7196823410902127e-05,0.0015988141354772445
2020-06-18,737.33,272153590832893,0.0026244220832201126,0.003256151614334346
2020-06-19,742.03,274440983987982,0.006374350697787801,0.008404787708619743
2020-06-22,751.64,278063201264343,0.012950958856110972,0.013198528965045586
2020-06-23,753.23,279155470931867,0.002115374381352897,0.00392813454839569
2020-06-24,759.5,281450477660148,0.00832415065783354,0.008221249329701141
2020-06-25,750.36,277965658495348,-0.012034233048057952,-0.012381642389706404
2020-06-26,750.58,278144001033545,0.00029319260088489507,0.0006415991786985487
2020-06-29,734.69,272137619942336,-0.02117029497188838,-0.021594501657019816
2020-06-30,737.97,273285565080667,0.004464468006914357,0.004218252289316826
2020-07-01,727.58,269662310956897,-0.014079163109611437,-0.013258124784968128
2020-07-02,742.55,275201178190719,0.020575057038401123,0.020540012485123826
2020-07-03,752.18,279224713694335,0.012968823648239258,0.01462034258017475
2020-07-06,759.9,282228831199949,0.010263500757797361,0.010758780861004347
2020-07-07,759.16,282597936055501,-0.0009738123437293966,0.0013078212242976228
2020-07-08,765.96,283626666703050,0.008957268559987464,0.00364026242338511
2020-07-09,772.9,286265524654509,0.009060525353804305,0.009303983938230287
2020-07-10,772.81,286443593282677,-0.00011644455945147847,0.0006220400740988286
2020-07-13,781.19,289955018660195,0.010843544985184028,0.0122586975581358
2020-07-14,778.39,289138577379961,-0.0035842752723409532,-0.0028157515052043003
2020-07-15,781.29,290382638256614,0.003725638818587118,0.004302645769119096
2020-07-16,775.07,288054482816058,-0.0079611923869497,-0.00801754352303452
2020-07-17,783.22,290874354829833,0.010515179274130038,0.009789370351773519
2020-07-20,781.96,290683030081282,-0.0016087433926610384,-0.0006577573628411271
2020-07-21,790.58,293847532413471,0.011023581768888402,0.010886436443517722
2020-07-22,794.99,295699183058717,0.005578183106073942,0.006301399334674551
2020-07-23,801.69,295719448167150,0.00842777896577318,6.853285228380912e-05
2020-07-24,794.8,293589630685837,-0.008594344447355073,-0.007202155605637306
2020-07-27,801.23,296395850284599,0.00809008555611479,0.009558306239244807
2020-07-28,807.85,298918047452087,0.00826229671879486,0.008509556274374885
2020-07-29,808.59,299433926691035,0.0009160116358235548,0.001725821653611126
2020-07-30,814.19,301637228211747,0.006925635983625833,0.007358222713972573
2020-07-31,815.3,303951763086638,0.0013633181444132614,0.007673240099084211
2020-08-03,827.57,308607793868019,0.015049674966270299,0.01531832134842337
2020-08-04,835.35,311492401847718,0.009401017436591497,0.009347165032820515
2020-08-05,847.28,316312310546645,0.014281438917818745,0.01547359958167882
2020-08-06,854.12,318891872037496,0.008072892078179628,0.008155109380324266
2020-08-07,857.63,320507965456862,0.0041094928113145635,0.005067841362780046
2020-08-10,862.76,322848851704705,0.0059816004570736325,0.007303675727703851
2020-08-11,860.23,322120086005506,-0.002932449348602151,-0.0022572968599732235
2020-08-12,845.6,316875295766191,-0.01700707950199365,-0.016282096234214172
2020-08-13,854.77,323218790975472,0.010844370860927155,0.020018901107272224
2020-08-14,835.03,316140847903004,-0.02309393170092544,-0.021898303162099064
2020-08-18,800.22,303852984979660,-0.04168712501347249,-0.03886831772879307
2020-08-19,818.74,311308564860357,0.02314363550023746,0.02453679986456625
2020-08-20,791.14,300679365482901,-0.033710335393409396,-0.03414361369152796
2020-08-21,796.01,302335894670751,0.006155674090552843,0.005509287892734305
2020-08-24,815.74,309708752641242,0.024786120777377185,0.02438631370092592
2020-08-25,836.31,317479077590074,0.025216367960379404,0.025089135785041572
2020-08-26,841.35,319342491193477,0.0060264734368835615,0.005869406001642208
2020-08-27,836.4,317502632627264,-0.005883401675878086,-0.005761396046410572
2020-08-28,841.3,319399051714396,0.005858440937350551,0.005972923976848898
2020-08-31,848.24,322427182130296,0.008249138238440645,0.009480711979720446
2020-09-01,853.37,324374410245305,0.006047816655663452,0.006039280255912605
2020-09-02,866.74,329509234445006,0.015667295545894522,0.015829929974494172
2020-09-03,874.13,332407173304438,0.008526201629093011,0.008794712124875703
2020-09-04,866.04,329352561238170,-0.009254916316794981,-0.009189368676681409
2020-09-07,878.88,334262941381201,0.01482610502979087,0.014909190699992969
2020-09-08,878.29,333947635918970,-0.0006713089386491955,-0.0009432857286785223
2020-09-09,869.47,330792229296867,-0.010042241173188748,-0.009448806587355585
2020-09-10,884.3,341586680390987,0.01705636767225993,0.032632118103453456
2020-09-11,888.44,343176240753738,0.004681669116815668,0.004653461197408282
2020-09-14,894.17,345578327210490,0.006449507001035526,0.006999570982758385
2020-09-15,899.46,347286394902148,0.005916100965140947,0.004942635452418465
2020-09-16,896.28,346431900577334,-0.003535454606097055,-0.0024604889145016795
2020-09-17,885.18,342165649898536,-0.012384522693801081,-0.012314832068548665
2020-09-18,888.88,343792634700892,0.004179940803000548,0.004754962407355734
2020-09-21,866.99,335595334631637,-0.024626496264962605,-0.023843733814678303
2020-09-22,842.72,326397280358627,-0.02799340246138937,-0.027408170864789194
2020-09-23,843.45,326789815264100,0.0008662426428707182,0.0012026292162781171
2020-09-24,806.95,312855988837733,-0.04327464579998819,-0.04263849659790098
2020-09-25,808.28,313297467776482,0.001648181423880013,0.0014111251006865277
2020-09-28,835.91,323925942792849,0.03418369871826599,0.03392454810375223
2020-09-29,848.15,328737556831502,0.014642724695242304,0.014854055828835033
2020-10-05,858.39,332735297891713,0.012073336084418962,0.012160889369449368
2020-10-06,862.58,334539907656227,0.004881231142021658,0.005423559736368322
2020-10-07,869.66,337583712704180,0.008207934336525113,0.009098481162614469
2020-10-08,871.62,338661105978556,0.0022537543407767924,0.0031914847601670626
2020-10-12,873.5,339021906210366,0.002156903237649388,0.0010653725079161624
2020-10-13,871.92,338430534770178,-0.0018088151116200102,-0.001744345805846148
2020-10-14,861.48,334550903603476,-0.011973575557390537,-0.011463596715162172
2020-10-15,844.44,328155187061264,-0.019779913636996715,-0.019117319586715253
2020-10-16,833.84,324013185437601,-0.012552697645777156,-0.012622081828893128
2020-10-19,822.25,319817488099764,-0.013899549074162909,-0.012949156165266706
2020-10-20,824.65,320969248161526,0.0029188203101246923,0.0036013041957314584
2020-10-21,830.67,323449840723502,0.007300066694961416,0.007728443071056024
2020-10-22,812.7,316737110306542,-0.021633139513886235,-0.020753543739408742
2020-10-23,807.98,314966299108851,-0.00580780115663837,-0.005590791669398021
2020-10-26,778.02,303350650289887,-0.037080125745686865,-0.03687902118997721
2020-10-27,783.73,305590127162085,0.007339142952623279,0.007382469330650565
2020-10-28,806.2,314532559648375,0.028670588085182525,0.029262831784964582
2020-10-29,813.93,317270556284783,0.009588191515752742,0.00870497044715779
2020-10-30,792.65,309289392479541,-0.02614475446291442,-0.02515570275004686
2020-11-02,802.95,313355465592139,0.012994385920646057,0.013146500369769276
2020-11-03,818.46,320035935003544,0.019316271249766537,0.02131914118294098
2020-11-04,826.97,323327674558939,0.010397575935293002,0.010285531077497634
2020-11-05,844.8,330313259670443,0.02156063702431754,0.02160528052859445
2020-11-06,836.78,327536568247327,-0.009493371212121238,-0.008406236630907116
2020-11-09,851.21,333140278598057,0.017244676019981364,0.01710865562497621
2020-11-10,840.79,329059123341736,-0.012241397539972554,-0.012250560855311732
2020-11-11,839.9,328432620617222,-0.0010585282888712078,-0.0019039214538457694
2020-11-12,840.08,328523167447655,0.00021431122752724185,0.0002756937793293446
2020-11-13,839.14,328357813196633,-0.001118941053233069,-0.0005033259976965354
2020-11-16,847.33,331576034102507,0.009759992373143955,0.00980095729881958
2020-11-17,839.47,328957751501870,-0.009276196995267494,-0.007896477221956189
2020-11-18,851.74,334104731554859,0.014616365087495753,0.01564632549161793
2020-11-19,859.94,337226659089998,0.00962735106957524,0.009344158403893799
2020-11-20,870.18,342172155909942,0.011907807521454927,0.0146652012426578
2020-11-23,873.29,343359670857658,0.0035739732009469893,0.003470518939678202
2020-11-24,872.1,343063375713436,-0.001362663032898559,-0.0008629293693167561
2020-11-25,865.12,340769656448342,-0.008003669303978889,-0.0066859928149543
2020-11-26,874.53,344984852565356,0.010877103754392436,0.012369634552990227
2020-11-27,885.56,349517656218602,0.012612488994088178,0.013139138195603195
2020-11-30,886.11,349878362036610,0.0006210759293554524,0.001032010290725971
2020-12-01,891.29,352059819129442,0.005845775355204141,0.006234901410118399
2020-12-02,899.34,355729099214863,0.00903185270787299,0.010422319975321948
2020-12-03,907.61,359010281832876,0.009195632352614114,0.009223824042663198
2020-12-04,913.76,361579274457035,0.00677603816617256,0.007155763369905088
2020-12-07,926.88,366928818634212,0.014358255997198421,0.014794941400361417
2020-12-08,906.84,358900481894265,-0.021620921802175008,-0.021879820641589776
2020-12-09,913.81,361967964595158,0.007686030611794736,0.008546889334622554
2020-12-10,921.7,365460909381638,0.008634179971766631,0.009649872718395569
2020-12-11,928.44,368341552823298,0.007312574590430776,0.00788222041731923
2020-12-14,929.54,369095208364118,0.0011847830769893264,0.002046077981273875
2020-12-15,931.27,369949155726159,0.0018611356154656367,0.002313623538560128
2020-12-16,939.65,373325658996791,0.008998464462508293,0.009126938711359944
2020-12-17,944.04,375215635852649,0.004671952322673256,0.0050625420736865046
2020-12-18,947.24,376636182298777,0.0033896868776748246,0.003785946827348896
2020-12-21,953.58,379532019557436,0.006693129513111851,0.007688685778897808
2020-12-22,928.73,370417453416453,-0.026059690849220885,-0.02401527584315888
2020-12-23,923.17,368990490176716,-0.0059866699686669245,-0.0038523110252385306
2020-12-24,928.68,371285191286270,0.005968564836378976,0.00621886246568315
2020-12-28,927.0,370820564030624,-0.0018090192531334814,-0.0012514026051950733
2020-12-29,957.41,381194852318890,0.03280474649406684,0.02797657221461236
2020-12-30,968.42,385582620024419,0.011499775435811266,0.011510563898849302
2021-01-04,977.62,389065995135020,0.009500010326098263,0.009034056333712348
2021-01-05,985.76,391948561343148,0.008326343569075911,0.007408938956815492
2021-01-06,981.39,390292104174552,-0.004433127739003395,-0.004226210610187131
2021-01-07,988.86,393044712397583,0.007611652859719431,0.007052687445093575
2021-01-08,987.79,393016718764822,-0.001082054082478856,-7.1222514584246e-05
2021-01-11,976.63,388709158840849,-0.011297947944401088,-0.010960246010680796
2021-01-12,973.72,387975469314251,-0.002979634047694635,-0.0018875025450542093
2021-01-13,979.13,389900531656255,0.0055560119952347,0.004961814584325541
2021-01-14,980.29,390258095416319,0.001184725215242155,0.0009170640484770232
2021-01-15,964.44,384165117957820,-0.016168684776953657,-0.015612686911719686
2021-01-18,944.67,376489396513436,-0.02049894239143968,-0.019980266519738388
2021-01-19,957.75,381601683194685,0.013846104989043928,0.013578833105507115
2021-01-20,977.66,389715588171039,0.02078830592534575,0.02126275992397675
2021-01-21,981.4,391719846279938,0.0038254607941410335,0.0051428738539947005
2021-01-22,979.98,392789001939249,-0.0014469125738739708,0.0027293885399590767
2021-01-25,999.3,400496596683655,0.01971468805485821,0.019622735632496502
2021-01-26,994.0,398475654653447,-0.005303712598819121,-0.005046090396129688
2021-01-27,985.92,395807997983747,-0.008128772635814907,-0.006694654086257912
2021-01-28,961.23,386191348324985,-0.025042599805258026,-0.024296248958458055
2021-01-29,928.73,373691858148363,-0.03381084651956345,-0.032366054368736186
2021-02-01,956.92,383852379055594,0.030353278132503547,0.02718956992420507
2021-02-02,963.81,386610425371649,0.007200183923421033,0.007185174474730882
2021-02-03,970.69,389885989651896,0.007138336394102662,0.008472519273369894
2021-02-04,964.58,387517289425539,-0.006294491547249925,-0.0060753663615147335
2021-02-05,967.42,388912076402899,0.002944286632523996,0.0035992896715077993
2021-02-08,960.78,386388134694390,-0.006863616629798841,-0.006489748870370127
2021-02-09,957.85,385254075945136,-0.0030496055288411483,-0.0029350247780020045
2021-02-10,964.31,388165994006552,0.00674427102364672,0.007558435441006761
2021-02-15,981.97,395295971775420,0.01831361284234334,0.018368373012983774
2021-02-16,977.74,393679329335145,-0.004307667240343371,-0.004089701276271729
2021-02-17,979.77,394436144128262,0.002076216581095247,0.0019224143528062676
2021-02-18,967.42,389666391103170,-0.012604999132449501,-0.012092586077864564
2021-02-19,965.11,388856406467420,-0.002387794339583582,-0.002078661784140179
2021-02-22,954.29,384951310602166,-0.011211157277408845,-0.010042513895373362
2021-02-23,936.6,377978844331845,-0.018537341898165027,-0.018112592627400614
2021-02-24,906.31,367568379814534,-0.032340380098227706,-0.027542452900277126
2021-02-25,936.21,379987785639181,0.032990919221899784,0.03378801471147641
2021-02-26,913.94,371466543251172,-0.023787398126488668,-0.022425042883089885
2021-03-02,923.17,374761728785017,0.010099131233997749,0.00887074648770425
